2023-12-14 15:25:17,020 - Rshift
2023-12-14 15:25:23,998 - A
2023-12-14 15:25:24,805 - R
2023-12-14 15:25:25,328 - R
2023-12-14 15:25:26,244 - Y
2023-12-14 15:25:26,929 - Rshift
2023-12-14 15:25:27,427 - Rshift
2023-12-14 15:25:27,475 - Rshift
2023-12-14 15:25:27,507 - Rshift
2023-12-14 15:25:27,532 - P
2023-12-14 15:25:28,210 - O
2023-12-14 15:25:28,595 - T
2023-12-14 15:25:29,117 - T
2023-12-14 15:25:29,465 - A
2023-12-14 15:25:29,923 - S
2023-12-14 15:25:30,960 - Lcontrol
2023-12-14 15:25:30,960 - Rmenu
2023-12-14 15:25:31,268 - 2
2023-12-14 15:25:32,208 - H
2023-12-14 15:25:32,439 - O
2023-12-14 15:25:32,675 - T
2023-12-14 15:25:32,935 - M
2023-12-14 15:25:33,215 - A
2023-12-14 15:25:33,390 - I
2023-12-14 15:25:33,887 - L
2023-12-14 15:25:34,323 - Oem_Period
2023-12-14 15:25:34,645 - C
2023-12-14 15:25:34,870 - O
2023-12-14 15:25:35,058 - M
2023-12-14 15:25:35,978 - Tab
2023-12-14 15:26:10,508 - Rshift
2023-12-14 15:26:10,901 - E
2023-12-14 15:26:12,242 - L
2023-12-14 15:26:13,363 - N
2023-12-14 15:26:13,679 - E
2023-12-14 15:26:14,107 - G
2023-12-14 15:26:14,461 - R
2023-12-14 15:26:15,051 - I
2023-12-14 15:26:15,509 - T
2023-12-14 15:26:15,986 - O
2023-12-14 15:26:18,258 - J
2023-12-14 15:26:18,610 - O
2023-12-14 15:26:18,945 - S
2023-12-14 15:26:19,555 - C
2023-12-14 15:26:19,960 - L
2023-12-14 15:26:20,290 - A
2023-12-14 15:26:20,752 - R
2023-12-14 15:26:21,102 - O
2023-12-14 15:26:21,554 - S
2023-12-14 15:26:24,813 - 6
2023-12-14 15:26:25,392 - 9
